E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,2.7656599e-10,0.0000000e+00
7.0256096e-01,5.4967901e-09,8.7793672e-03
8.2940429e-01,3.2909600e-06,1.9597862e-01
1.0000000e+00,6.3870597e-05,6.4504447e-01
1.1318250e+00,1.8175200e-04,8.1391937e-01
1.3361694e+00,6.0058199e-04,9.2679574e-01
1.5774070e+00,2.6862100e-03,9.8081076e-01
1.8621986e+00,6.0693002e-03,9.9065199e-01
2.1984079e+00,9.6633704e-03,9.9359854e-01
2.5953176e+00,1.3533100e-02,9.9502681e-01
3.0000000e+00,1.6775301e-02,9.9568527e-01
3.6170540e+00,2.0746700e-02,9.9617012e-01
4.2700920e+00,2.3668000e-02,9.9635491e-01
5.0410328e+00,2.5748501e-02,9.9636355e-01
5.9511619e+00,2.6834400e-02,9.9621452e-01
7.0256095e+00,2.6895400e-02,9.9590438e-01
8.2940426e+00,2.6038701e-02,9.9541501e-01
1.0000000e+01,2.4226001e-02,9.9460788e-01
1.1318249e+01,2.2690000e-02,9.9389258e-01
1.3361693e+01,2.0405499e-02,9.9265492e-01
1.5774070e+01,1.8040599e-02,9.9102382e-01
1.8621986e+01,1.5737601e-02,9.8889671e-01
2.1984077e+01,1.3589600e-02,9.8614652e-01
2.5953175e+01,1.1645400e-02,9.8261523e-01
3.0000000e+01,1.0127600e-02,9.7874022e-01
3.5416325e+01,8.5916603e-03,9.7317764e-01
4.1810539e+01,7.2583901e-03,9.6613187e-01
4.9359188e+01,6.0968399e-03,9.5716861e-01
5.8270699e+01,5.1000402e-03,9.4588392e-01
6.8791138e+01,4.2533400e-03,9.3183558e-01
8.1210976e+01,3.5345100e-03,9.1446706e-01
1.0000000e+02,2.7855199e-03,8.8708151e-01
1.1318250e+02,2.4071201e-03,8.6731298e-01
1.3361693e+02,1.9668899e-03,8.3617092e-01
1.5774069e+02,1.5975500e-03,7.9957102e-01
1.8621985e+02,1.2899900e-03,7.5758838e-01
2.1984077e+02,1.0327300e-03,7.1022092e-01
2.5953177e+02,8.1732898e-04,6.5777912e-01
3.0000000e+02,6.6442898e-04,6.1014040e-01
3.6170541e+02,5.0273899e-04,5.4654146e-01
4.2700922e+02,3.8911501e-04,4.9037875e-01
5.0410324e+02,2.9817401e-04,4.3577091e-01
5.9511621e+02,2.2657000e-04,3.8422023e-01
7.0256097e+02,1.7084301e-04,3.3659268e-01
8.2940424e+02,1.2733199e-04,2.9269910e-01
1.0000000e+03,9.0845198e-05,2.4886208e-01
1.1559279e+03,6.9440597e-05,2.1853460e-01
1.3646240e+03,5.0964900e-05,1.8802637e-01
1.6109990e+03,3.7183501e-05,1.6122293e-01
1.9018555e+03,2.7119600e-05,1.3815043e-01
2.2452244e+03,1.9794001e-05,1.1837621e-01
2.6505867e+03,1.4405400e-05,1.0125787e-01
3.0000000e+03,1.1418700e-05,9.0310953e-02
3.6940818e+03,7.6753904e-06,7.4245868e-02
4.3610269e+03,5.6199901e-06,6.3651341e-02
5.1483853e+03,4.1127100e-06,5.4542740e-02
6.0778960e+03,3.0017600e-06,4.6668002e-02
7.1752246e+03,2.1958699e-06,3.9967689e-02
8.4706699e+03,1.6030800e-06,3.4189239e-02
1.0000000e+04,1.1600800e-06,2.9114298e-02
